,data_name,best_macc,std
0,ecoli_0_vs_1,0.979523809524,0.0167413293631
1,glass1,0.660310846561,0.0460036308806
2,wisconsin,0.97799412666,0.00745938389659
3,pima,0.749957372467,0.0285281410487
4,glass0,0.761206896552,0.0802804543185
5,vehicle3,0.797466595745,0.033648405876
6,ecoli1,0.898029788839,0.0399945452441
7,new_thyroid2,0.997222222222,0.00555555555556
8,yeast3,0.911781017724,0.0153229850109
9,ecoli3,0.893021077283,0.0538234221767
10,page_blocks0,0.918315782441,0.00867780659965
11,yeast-0-2-5-6_vs_3-7-8-9,0.792881651643,0.0423636204695
12,ecoli-0-3-4-7_vs_5-6,0.910231267345,0.0637199003169
13,glass-0-4_vs_5,0.994117647059,0.0117647058824
14,yeast_0_5_6_7_9_vs_4,0.801215111643,0.0472044306573
15,glass-0-6_vs_5,0.995,0.01
16,cleveland-0_vs_4,0.947152981427,0.0251109424498
17,ecoli-0-1-4-6_vs_5,0.905769230769,0.0464732537446
18,yeast_1_vs_7,0.788417692658,0.0542116666976
19,ecoli4,0.96681547619,0.0152536012583
20,page_blocks_1_3_vs_4,0.983133299285,0.00792698371554
21,glass_0_1_6_vs_5,0.98,0.0193780856661
22,yeast_2_vs_8,0.800280504909,0.0505293896337
23,glass5,0.985365853659,0.019512195122
24,shuttle_c2_vs_c4,1.0,0.0
25,yeast4,0.829617212056,0.0302136481398
26,yeast_1_2_8_9_vs_7,0.736582323592,0.0139564963619
27,yeast5,0.976388888889,0.00626926044627
28,ecoli_0_1_3_7_vs_2_6,0.843535353535,0.187247336821
29,abalone19,0.79660033416,0.0747167079588
