,data_name,best_macc,std
0,ecoli_0_vs_1,0.97632183908,0.033294468028
1,glass1,0.683670634921,0.0261741404616
2,wisconsin,0.973783133752,0.0104680087336
3,pima,0.740731656184,0.0303717531377
4,glass0,0.717610837438,0.0149395962405
5,vehicle3,0.683220411402,0.0420165937022
6,ecoli1,0.872918552036,0.0305933793034
7,new_thyroid2,0.994444444444,0.0111111111111
8,yeast3,0.883136435106,0.0319407087905
9,ecoli3,0.903259172521,0.0513144539411
10,page_blocks0,0.731090381367,0.00768958062512
11,yeast-0-2-5-6_vs_3-7-8-9,0.797246292527,0.0514723431795
12,ecoli-0-3-4-7_vs_5-6,0.916845513414,0.0769737685308
13,glass-0-4_vs_5,0.994117647059,0.0117647058824
14,yeast_0_5_6_7_9_vs_4,0.786936802233,0.0662285208689
15,glass-0-6_vs_5,0.995,0.01
16,cleveland-0_vs_4,0.922715053763,0.0472452689275
17,ecoli-0-1-4-6_vs_5,0.932692307692,0.05704768067
18,yeast_1_vs_7,0.7443000456,0.0652340992666
19,ecoli4,0.931001984127,0.0655513787872
20,page_blocks_1_3_vs_4,0.86850102145,0.0783769713345
21,glass_0_1_6_vs_5,0.991428571429,0.00699854212224
22,yeast_2_vs_8,0.816362786349,0.0632025155944
23,glass5,0.987804878049,0.0133590867684
24,shuttle_c2_vs_c4,1.0,0.0
25,yeast4,0.819220048244,0.0217290986072
26,yeast_1_2_8_9_vs_7,0.706884057971,0.0601100303088
27,yeast5,0.96875,0.0129453832516
28,ecoli_0_1_3_7_vs_2_6,0.878080808081,0.189825797199
29,abalone19,0.69222189339,0.0851248016047
